Payee,APPG,Benefit,Value,Date paid,Date registered
Respect,All-Party Parliamentary Group on Perpetrators of Domestic Abuse,"Respect is paid by the Noel Buxton Trust to act as the group's secretariat.
            •À_•À_
            From : 16/05/2018
            To  : 15/05/2019","4,501-6,000",16/05/18,04/06/18
The Public Affairs Company (GB) Ltd,All-Party Parliamentary Group for the Private Rented Sector,"Residential Landlords Association pays The Public Affairs Company to act as the group's secretariat.
            •À_•À_
            From : 13/09/2018
            To  : 12/09/2019","10,501-12,000",13/09/18,25/10/18
University of Sheffield,All-Party Parliamentary Group for International Students,"Research, production and design for inquiry and report published 06/11/2018","15,001-16,500",06/11/18,03/12/18
Right to Life Charitable Trust,All-Party Parliamentary Pro-Life Group,"Research services
            •À_•À_
            From : 12/09/2018
            To  : 11/09/2019","9,001-10,500",12/09/18,12/12/18
International Planned Parenthood Federation,"All-Party Parliamentary Group  on Population, Development and Reproductive Health",Reception held on 9 July 2018,"6,001-7,500",09/07/18,15/08/18
Authors Licensing and Collecting Society,All-Party Parliamentary Writers Group,Reception held on 27/06/2018,"3,001-4,500",27/06/18,29/06/18
UK Petroleum Industry Association Ltd,All-Party Parliamentary Group for Oil Refining Sector,Reception held on 27/03/2018,"3,001-4,500",27/03/18,28/03/18
Alfa Energy Group,All-Party Parliamentary Group for Energy Studies,Reception held on 26/06/2018,"7,501-9,000",26/06/18,13/12/18
National Council for Voluntary Organisations,All-Party Parliamentary Group on Charities and Volunteering,Reception held on 13/12/2017,"3,001-4,500",13/12/17,04/04/18
Amnesty International UK,All-Party Parliamentary Human Rights Group,Reception held on 12/12/2018,"1,501-3,000",12/12/18,18/12/18
Bates Wells Braithwaite,All-Party Parliamentary Group on Charities and Volunteering,Reception held on 12/12/2018,"1,501-3,000",12/12/18,14/12/18
NCVO,All-Party Parliamentary Group on Charities and Volunteering,Reception held on 12/12/2018,"3,001-4,500",12/12/18,14/12/18
Ladbrokes,All-Party Parliamentary Racing and Bloodstock Industries Group,Reception held 18/12//2017,"3,001-4,500",18/12/17,12/06/18
British Council,All-Party Parliamentary Group for International Students,Reception,"1,501-3,000",15/11/17,13/08/18
British Council,All-Party Parliamentary Group for International Students,Reception,"1,501-3,000",13/11/18,12/12/18
International Centre for Integration,All-Party Parliamentary Group on British Muslims,Reception,"4,501-6,000",07/06/18,19/07/18
National Association of Cider Makers,All-Party Parliamentary Cider Group,Reception,"6,001-7,500",11/09/18,12/10/18
WEA,All-Party Parliamentary Group for Adult Education,Reception,"3,001-4,500",16/10/18,22/10/18
British American Security Information Council (BASIC),All-Party Parliamentary Group on Global Security and Non-Proliferation,"Polden Puckham Charitable Foundation fund BASIC to act as the group's secretariat.
            •À_•À_
            From : 13/07/2018
            To  : 12/07/2019","6,001-7,500",13/07/18,27/06/17
Pepper Shackleton Wellard Ltd,All-Party Parliamentary Pigeon Racing Group,"Pepper Shackleton Wellard Ltd is paid by The Royal Pigeon Racing Association to act as the group's secretariat
            •À_•À_
            From : 12/09/2018
            To  : 11/09/2019","1,501-3,000",12/09/18,17/10/18
PB Political Consulting,All-Party Parliamentary Group on Sepsis,"PB Consulting works with the UK Sepsis Trust as the APPG•À_•À_s secretariat, from grants received from the Cerner Corporation and Becton Dickinson & Company
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","13,501-15,000",18/07/18,13/09/18
PB Political Consulting,All-Party Parliamentary Group on Women's Health,PB Consulting was paid by Boston Scientific and MSD to organise a conference held on 22/03/2018,"28,501-30,000",22/03/18,04/04/18
PB Political Consulting,Vascular and Venous Disease All-Party Parliamentary Group,"PB Consulting is paid by Medtronic Ltd, Becton Dickinson, Boston Scientific, Terumo Corporation, and Cook Medical to act as the group's secretariat.
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","49,501-51,000",11/07/18,25/10/18
PB Political Consulting,All-Party Parliamentary Group on Obesity,"PB Consulting is paid by grants from Novo Nordisk and Medtronic Ltd to act as the group's secretariat
            •À_•À_
            From : 18/07/2017
            To  : 17/07/2018","25,501-27,000",18/07/17,18/07/17
PB Political Consulting,All-Party Parliamentary Group on Women's Health,"PB Consulting is paid by Gedeon Richter and Boston Scientific to act as the group's secretariat.
            •À_•À_
            From : 11/07/2017
            To  : 10/07/2018","19,501-21,000",11/07/17,13/07/17
"Embassy of Azerbaijan, London",All-Party Parliamentary Group on Azerbaijan,"Overseas visit
            •À_•À_
            From : 18/09/2018
            To  : 21/09/2018","3,001-4,500",18/09/18,09/10/18
National Council for Voluntary Organisations,All-Party Parliamentary Group on Vegetarianism and Veganism,"NCVO is paid by Vegan Society, Vegetarian Society, and Vegetarian For Life to act as the group's secretariat
            •À_•À_
            From : 17/07/2018
            To  : 16/07/2019","4,501-6,000",17/07/18,20/09/18
Brevia Ltd,All-Party Parliamentary Group for Funerals and Bereavement,"National Association of Funeral Directors pays Brevia Consulting to act as the group's secretariat
            •À_•À_
            From : 10/07/2018
            To  : 09/07/2019","25,501-27,000",10/07/18,06/11/18
Mineral Products Association,All-Party Parliamentary Group for Highways,"Mineral Products Association is funded by Asphalt Industry Alliance and the Institute of Highway Engineers to act as the group's secretariat.
            •À_•À_
            From : 11/07/2017
            To  : 10/07/2018","1,501-3,000",11/07/17,17/07/17
Bayer,All-Party Parliamentary Group on Eye Health and Visual Impairment,Met costs of an inquiry (staff time of employee from Royal National Institute of Blind People and a reception),"31,501-33,000",06/06/18,10/08/18
United Nations Population Fund,"All-Party Parliamentary Group  on Population, Development and Reproductive Health","Met costs for two members and advisor to attend conference in Ottawa, Canada
            •À_•À_
            From : 21/10/2018
            To  : 24/10/2018","4,501-6,000",21/10/18,21/11/18
Open Britain,All-Party Parliamentary Group on EU Relations,"Media management and research support
            •À_•À_
            From : 06/07/2018
            To  : 05/07/2019","3,001-4,500",06/07/18,20/09/18
Association of Financial Mutuals,All-Party Parliamentary Group for Mutuals,Lunch meeting held on 21/06/20-18,"1,501-3,000",21/06/18,18/07/18
Aluminium Federation,All-Party Parliamentary Group for the UK Aluminium Industry,Lunch held on 12/07/2018,"4,501-6,000",12/07/18,08/08/18
National Centre for Rural Health and Care,All-Party Parliamentary Group on Rural Health and Social Care,"Logistical, transcribing and printing services for an ongoing inquiry
            •À_•À_
            From : 30/10/2018
            To  : 24/10/2019","21,001-22,500",30/10/18,08/11/18
Legal Aid Practitioners Group,All-Party Parliamentary Group on Legal Aid,"Legal Aid Practitioners Group is funded by Legal Education Foundation to act as the group's secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","7,501-9,000",12/07/18,17/09/18
Mentor UK,All-Party Parliamentary Group for New Psychoactive Substances and Volatile Substance Abuse,"Joint Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","1,501-3,000",18/07/18,26/10/18
Re-Solv,All-Party Parliamentary Group for New Psychoactive Substances and Volatile Substance Abuse,"Joint Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","1,501-3,000",18/07/18,26/10/18
Motorsports Industry Association,All-Party Parliamentary Motor Group,"Joint Secretariat
            •À_•À_
            From : 13/09/2018
            To  : 12/09/2019","1,501-3,000",13/09/18,01/11/18
RAC Foundation,All-Party Parliamentary Motor Group,"Joint Secretariat
            •À_•À_
            From : 13/09/2018
            To  : 12/09/2019","1,501-3,000",13/09/18,01/11/18
Society of Motor Manufacturers and Traders,All-Party Parliamentary Motor Group,"Joint Secretariat
            •À_•À_
            From : 13/09/2018
            To  : 12/09/2019","3,001-4,500",13/09/18,01/11/18
CLIC Sargent,"All-Party Parliamentary Group on Children, Teenagers, and Young Adults with Cancer","Joint Secretariat
            •À_•À_
            From : 11/10/2018
            To  : 10/10/2019","1,501-3,000",11/10/18,17/12/18
Teenage Cancer Trust,"All-Party Parliamentary Group on Children, Teenagers, and Young Adults with Cancer","Joint Secretariat
            •À_•À_
            From : 11/10/2018
            To  : 10/10/2019","1,501-3,000",11/10/18,17/12/18
Adalah Yemen,All-Party Parliamentary Group on Yemen,"Joint Secretariat
            •À_•À_
            From : 06/07/2018
            To  : 05/07/2019","1,501-3,000",06/07/18,12/09/18
Human Security Centre,All-Party Parliamentary Group on Yemen,"Joint Secretariat
            •À_•À_
            From : 06/07/2018
            To  : 05/07/2019","1,501-3,000",06/07/18,12/09/18
British Youth Council,All-Party Parliamentary Group on Youth Affairs,"Joint Secretariat
            •À_•À_
            From : 02/11/2017
            To  : 01/11/2018","1,501-3,000",02/11/17,17/11/17
YMCA England & Wales,All-Party Parliamentary Group on Youth Affairs,"Joint Secretariat
            •À_•À_
            From : 02/11/2017
            To  : 01/11/2018","1,501-3,000",02/11/17,17/11/17
Gary Kent,All-Party Parliamentary Group for the Kurdistan Region in Iraq,"Gary Kent is paid by Kar Group to act as the APPG's secretariat
            •À_•À_
            From : 01/01/2018
            To  : 31/12/2018","57,001-58,500",18/06/18,18/06/18
GMB Wales South West Region,All-Party Parliamentary Group on State Pension Inequality for Women,Funding received via Campaign Collective for a consultation exercise being managed by the latter for the APPG,"1,501-3,000",01/03/18,13/03/18
USDAW Head Office,All-Party Parliamentary Group on State Pension Inequality for Women,Funding received via Campaign Collective for a consultation exercise being managed by the latter for the APPG,"1,501-3,000",05/12/17,13/03/18
Hastoe Housing Association (via The Housing Learning and Improvement Network),All-Party Parliamentary Group on Housing and Care for Older People,Funding of an inquiry,"9,001-10,500",25/07/18,25/07/18
Lloyds Banking Group,All-Party Parliamentary Group on Women in Parliament,Function held on 20/12/2017,"4,501-6,000",20/12/17,11/01/18
Field Consulting,All-Party Parliamentary Group on Shared Ownership Housing,"Field Consulting is paid by Heylo Housing, Home Group, and Capital Counties to act as the group's secretariat,
            •À_•À_
            From : 27/02/2018
            To  : 26/02/2019","28,501-30,000",27/02/18,13/06/18
Big Innovation Centre,All-Party Parliamentary Group on Artificial Intelligence,"Evidence gathering, research, printing, workshops and panels.
            •À_•À_
            From : 10/07/2017
            To  : 09/07/2018","66,001-67,500",10/07/17,26/09/17
Society of Motor Manufacturers and Traders,All-Party Parliamentary Motor Group,Events (held on 21/03/2018 and 20/06/2018),"1,501-3,000",20/06/18,30/10/18
Novo Nordisk,All-Party Parliamentary Group for Diabetes,Event held on 31 October 2018,"3,001-4,500",31/10/18,09/11/18
Society of Motor Manufacturers and Traders,All-Party Parliamentary Motor Group,Event,"1,501-3,000",24/10/18,30/10/18
Edelman,All-Party Parliamentary Crossrail Group,"Edelman is paid by Crossrail to act as the group's secretariat
            •À_•À_
            From : 17/07/2018
            To  : 16/07/2019","6,001-7,500",17/07/18,24/07/18
Disability Rights UK,All-Party Parliamentary Group for Disability,"Disability Rights UK is funded by Warwick Business School to act as the group's secretariat
            •À_•À_
            From : 13/07/2018
            To  : 12/07/2019","15,001-16,500",13/07/18,26/07/18
RAC Ltd,All-Party Parliamentary Group for Historic Vehicles,Dinner held on 30/10/2018,"4,501-6,000",30/10/18,03/12/18
Hong Kong Association,All-Party Parliamentary China Group,Dinner held on 22/1/0/2018,"1,501-3,000",22/10/18,26/11/18
UK Defence Forum,All-Party Parliamentary Group for Defence and Security Issues,Dinner held on 20/12/2017,"1,501-3,000",20/12/17,05/02/18
UK Defence Forum,All-Party Parliamentary Group for Defence and Security Issues,Dinner held on 19/11/2018,"1,501-3,000",19/11/18,23/11/18
UK Defence Forum,All-Party Parliamentary Group for Defence and Security Issues,Dinner held on 14/03/2018,"1,501-3,000",14/03/18,16/03/18
UK Defence Forum,All-Party Parliamentary Group for Defence and Security Issues,Dinner held on 09/07/2018,"1,501-3,000",09/07/18,31/07/18
"NEA (with funding from Northern Gas Networks, SGN, Cadent Gas and Wales & West Utilities",All-Party Parliamentary Group on Fuel Poverty and Energy Efficiency,Dinner held on 06/02/2018,"10,501-12,000",06/02/18,12/02/18
UK Feminista,All-Party Parliamentary Group on Prostitution and the Global Sex Trade,Design costs for report,"1,501-3,000",21/05/18,09/10/18
GSK,All-Party Parliamentary Group on Malaria and Neglected Tropical Diseases,Design and printing costs of annual report,"7,501-9,000",20/08/18,22/10/18
European Parliamentary Forum on Population and Development,"All-Party Parliamentary Group  on Population, Development and Reproductive Health",Costs met to allow a member (or staff) of the group to attend 3 conferences held between August and November 2017,"1,501-3,000",01/11/17,22/01/18
Housing and Care 21 (via Peabody Housing Trust),All-Party Parliamentary Group on Housing and Care for Older People,Contribution to salary of APPG's secretary.,"3,001-4,500",14/02/18,25/07/18
Connect Communications,All-Party Parliamentary Water Group,"Connect is paid by the following to act as the group's secretariat: Wessex Water, Plastic Pipes Group, Affinity Water, Major Energy User Council, Water UK, and WWF.
            •À_•À_
            From : 27/06/2018
            To  : 26/06/2019","21,001-22,500",27/06/18,08/10/18
Connect Communications,All-Party Parliamentary Group on Childcare and Early Education,"Connect is paid by the following to act as the group's secretariat: The Foundation Stage Forum, Tops Day Nurseries (Hadland Care Group), Pre School Learning Alliance, National Day Nurseries, Cache.
            •À_•À_
            From : 05/09/2018
            To  : 04/09/2019","19,501-21,000",05/09/18,23/11/18
Connect Communications,All-Party Parliamentary Group on Hydrogen,"Connect is paid by the following to act as the group's secretariat: Northern Gas Networks, Wales and West Utilities, Cadent, Southern Gas Networks, Energy and Utilities Alliance
            •À_•À_
            From : 03/07/2018
            To  : 02/07/2019","28,501-30,000",03/07/18,30/07/18
Connect Communications,Women and Work All-Party Parliamentary Group,"Connect is paid by the following to act as the group's secretariat: IPSE, Shaw Trust, Natwest, Centrica, University of Sussex, Young Women's Trust, Recruitment & Employment Confederation.
            •À_•À_
            From : 19/07/2018
            To  : 18/07/2019","34,501-36,000",19/07/18,06/11/18
Connect Communications,All-Party Parliamentary Group on Illicit Trade,"Connect is paid by the following to act as the group's secretariat: Coca Cola European Partners and PA Consulting.
            •À_•À_
            From : 05/09/2018
            To  : 04/09/2019","19,501-21,000",05/09/18,05/11/18
Connect Communications,All-Party Parliamentary Group for the West Midlands,"Connect is paid by the following to act as the group's secretariat: City Redi (The University of Birmingham), Barratt Developments, WMG (Warwick University).
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","19,501-21,000",18/07/18,15/11/18
Connect Communications,All-Party Parliamentary Group on Apprenticeships,"Connect is paid by the following to act as the group's secretariat: Battersea, Semta, KPMG, BAE Systems, Heathrow, Microsoft, Centrica, London South Bank University
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","39,001-40,500",11/07/18,12/07/18
Performers' Alliance,Performers' Alliance All-Party Parliamentary Group,Christmas party held on 6 December 2017,"3,001-4,500",06/12/17,03/01/18
British Science Association,"All-Party Parliamentary Group on Diversity and Inclusion in Science, Technology, Engineering and Maths","British Science Association is paid by the following to act as the group's secretariat: Drax Group, Genomics England, Institute of Physics and Engineering in Medicine, Pearson, PricewaterhouseCoopers, Royal Academy of Engineering, Society for Applied Microbiology, University College London, Wellcome Trust
            •À_•À_
            From : 25/06/2018
            To  : 24/06/2019","37,501-39,000",25/06/18,24/07/18
UK Defence Forum,All-Party Parliamentary Group on Tackling Terrorism,Briefing dinner held on 05/06/2018,"1,501-3,000",05/06/18,06/06/18
Brevia Ltd,All-Party Parliamentary Furniture Industry Group,"Brevia Consulting is paid by British Furniture Confederation to act as the group's secretariat
            •À_•À_
            From : 06/09/2018
            To  : 05/09/2019","22,501-24,000",06/09/18,11/12/18
Corporation of the City of London,Indo-British All-Party Parliamentary Group,Breakfast event,"3,001-4,500",16/10/18,01/11/18
PB Political Consulting,Indo-British All-Party Parliamentary Group,Breakfast event,"3,001-4,500",09/05/18,05/06/18
Brain Tumour Research,All-Party Parliamentary Group on Brain Tumours,"Brain Tumour Research acts as the APPG's secretariat and pays PB Political to help it fulfil that role.  Brain Tumour Research is also assisted by Brain Tumour Charity for the same purpose.
            •À_•À_
            From : 10/07/2018
            To  : 09/07/2019","10,501-12,000",10/07/18,14/08/18
Big Innovation Centre,All-Party Parliamentary Group on Blockchain,"Big Innovation Centre is paid by CMS, SAP, Seal Software, Accord Projects, BSI, Accenture, IOTA and Oracle to act as the group's secretariat
            •À_•À_
            From : 22/01/2018
            To  : 21/01/2019","84,001-85,500",22/01/18,12/07/18
Payee,APPG,Benefit,Value,Date paid,Date registered
The Lullaby Trust,All-Party Parliamentary Group on Baby Loss,Baby Loss Awareness Week event held on 11/10/2017,"4,501-6,000",11/10/17,12/07/18
Arrhythmia Alliance,All-Party Parliamentary Group on Arrhythmias,"Arrhythmia Alliance is paid by Boston Scientific, Medtronic, and iRHYTHM technologies to act as the group's secretariat
            •À_•À_
            From : 24/10/2017
            To  : 23/10/2018","4,501-6,000",24/10/17,30/10/17
Four Communications Group Ltd,All-Party Parliamentary Thrombosis Group,"AntiCoagulation UK pays Four Public Affairs to act as the group's secretariat from grants received from the Pfizer-BMS Alliance and Bayer
            •À_•À_
            From : 01/01/2018
            To  : 31/12/2018","21,001-22,500",01/01/18,24/07/18
UK Space (Trade Association),Parliamentary Space Committee (an All-Party Parliamentary Group),Annual reception held on 30/01/2018,"4,501-6,000",30/01/18,19/09/18
British Association for Shooting and Conservation,All-Party Parliamentary Group for Shooting and Conservation,Annual dinner,"1,501-3,000",08/06/18,14/06/18
Professional Convention Management Association,All-Party Parliamentary Group for the Events Industry,"Air fares and accommodation for Chair (and his wife) when Chair represented the APPG at a PCMA conference in Nashville, USA.
            •À_•À_
            From : 06/01/2018
            To  : 11/01/2018","6,001-7,500",06/01/18,05/02/18
Church of England,All-Party Parliamentary Group for International Freedom of Religion or Belief,"Administrative assistance for international meetings attended by members of the APPG
            •À_•À_
            From : 04/11/2017
            To  : 03/04/2018","3,001-4,500",03/11/17,03/04/18
Church of England,All-Party Parliamentary Group for International Freedom of Religion or Belief,"Administrative assistance for international meetings attended by members of the APPG
            •À_•À_
            From : 04/04/2018
            To  : 31/08/2018","3,001-4,500",04/04/18,04/09/18
Church of England,All-Party Parliamentary Group for International Freedom of Religion or Belief,"Administrative assistance for international meetings attended by members of the APPG
            •À_•À_
            From : 01/09/2018
            To  : 23/10/2018","1,501-3,000",01/09/18,23/10/18
Bible Society,All-Party Parliamentary Group on Christians in Parliament,"Administrative assistance and event support
            •À_•À_
            From : 01/07/2018
            To  : 30/06/2019","36,001-37,500",01/07/18,03/08/17
Parliamentary Christian Trust,All-Party Parliamentary Group on Christians in Parliament,"Administrative assistance and event support
            •À_•À_
            From : 01/07/2018
            To  : 30/06/2019","76,501-78,000",01/07/18,03/08/17
Chartered Institute of Public Finance & Accountancy,All-Party Parliamentary Group on Responsible Tax,"3. Communications and website development
            •À_•À_
            From : 10/07/2018
            To  : 09/07/2019","1,501-3,000",10/07/18,28/11/18
King's College London,All-Party Parliamentary Group on Responsible Tax,"2. King's College London is funded by Joffe Charitable Trust and Chartered Institute of Public Finance & Accountancy to provide research services to the group
            •À_•À_
            From : 10/07/2018
            To  : 09/07/2019","15,001-16,500",10/07/18,28/11/18
Open Society Foundation,All-Party Parliamentary Group on Drones,NA,"105,689",12/09/17,07/03/18
Barrow Cadbury Trust via Parliamentary Human Rights Trust (2 year grant covering July 2017 to June 2019),All-Party Parliamentary Human Rights Group,NA,"65,000",06/07/17,20/07/17
Mamont Foundation,All-Party Parliamentary Group for the Polar Regions,NA,"50,000",02/02/18,07/02/18
United Nations Population Fund,"All-Party Parliamentary Group  on Population, Development and Reproductive Health",NA,"49,684",24/04/18,01/05/18
The Cross Trust,All-Party Parliamentary Group for International Freedom of Religion or Belief,NA,"37,500",28/09/18,17/10/18
Joseph Rowntree Charitable Trust (3 year grant being paid in quarterly instalments from 11/07/2018 to 07/04/2021),All-Party Parliamentary Group on Anti-Corruption,NA,"32,500",11/07/18,12/08/18
Paul Hamlyn Foundation,"All-Party Parliamentary Group on Arts, Health and Wellbeing",NA,"31,725",01/06/18,22/06/18
European Parliamentary Forum on Population and Development,"All-Party Parliamentary Group  on Population, Development and Reproductive Health",NA,"28,414",13/02/18,20/02/18
Aziz Foundation,All-Party Parliamentary Group on British Muslims,NA,"21,373",21/02/18,02/05/18
Aziz Foundation,All-Party Parliamentary Group on British Muslims,NA,"20,000",29/05/18,19/07/18
Aziz Foundation,All-Party Parliamentary Group on British Muslims,NA,"18,623",30/10/18,28/11/18
RSPCA (amount registered is per year but it is paid in monthly instalments),All-Party Parliamentary Group for Animal Welfare,NA,"16,500",21/07/17,08/09/17
Wellcome,"All-Party Parliamentary Group on Arts, Health and Wellbeing",NA,"15,862",06/07/18,20/08/18
London Southend Airport Ltd,All-Party Parliamentary Group on General Aviation,NA,"15,000",20/04/18,23/04/18
Manchester Airport Group PLC,All-Party Parliamentary Group on General Aviation,NA,"15,000",07/12/18,21/12/18
River Oak Strategic Partners,All-Party Parliamentary Group on General Aviation,NA,"15,000",09/07/18,10/07/18
Wellcome Trust,All-Party Parliamentary Group on Global Health,NA,"15,000",05/10/18,22/10/18
International Planned Parenthood Federation,"All-Party Parliamentary Group  on Population, Development and Reproductive Health",NA,"14,869",12/10/18,18/10/18
Medicine for Malaria Ventures,All-Party Parliamentary Group on Malaria and Neglected Tropical Diseases,NA,"13,500",20/10/17,15/05/18
Medicine for Malaria Ventures,All-Party Parliamentary Group on Malaria and Neglected Tropical Diseases,NA,"13,500",17/09/18,16/10/18
Cambridge Assessment,All-Party Parliamentary China Group,NA,"11,000",03/10/18,26/10/18
HSBC,All-Party Parliamentary China Group,NA,"11,000",26/09/18,26/10/18
John Swire and Sons,All-Party Parliamentary China Group,NA,"11,000",10/09/18,26/10/18
Huawei,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"10,800",22/12/17,18/01/18
Boston Consulting Group,All-Party Parliamentary Group on the Fourth Industrial Revolution,NA,"10,000",24/01/18,18/04/18
BP,All-Party Parliamentary Group on the Fourth Industrial Revolution,NA,"10,000",01/10/18,08/10/18
Braintree Ltd,All-Party Parliamentary Group on the Fourth Industrial Revolution,NA,"10,000",19/04/18,19/04/18
Cargo Logic Air,All-Party Parliamentary Group on General Aviation,NA,"10,000",13/07/18,06/08/18
Danone,All-Party Parliamentary Group on a Fit and Healthy Childhood,NA,"10,000",25/01/18,25/01/18
Darwin Group,All-Party Parliamentary Commons and Lords Rugby Union Football Club Group,NA,"10,000",27/04/18,20/06/18
Digital Currency Foundation,All-Party Parliamentary Group for Digital Currencies,NA,"10,000",13/03/18,14/03/18
Hewlett Packard Enterprise,All-Party Parliamentary Group on the Fourth Industrial Revolution,NA,"10,000",05/01/18,15/01/18
iNHouse Communications Limited,The All-Party Parliamentary Football Club Group,NA,"10,000",18/05/18,26/11/18
Mamont Foundation,All-Party Parliamentary Group for the Polar Regions,NA,"10,000",29/05/18,05/06/18
Oracle,All-Party Parliamentary Group on the Fourth Industrial Revolution,NA,"10,000",27/04/18,03/05/18
Prince Albert II of Monaco Foundation,All-Party Parliamentary Group for the Polar Regions,NA,"10,000",06/02/18,07/02/18
RBS,All-Party Parliamentary Group on the Fourth Industrial Revolution,NA,"10,000",10/09/18,17/09/18
Samsung UK,All-Party Parliamentary Group on the Fourth Industrial Revolution,NA,"10,000",23/11/18,23/11/18
STOPAIDS,All-Party Parliamentary Group on HIV and AIDS,NA,"10,000",14/02/18,18/06/18
Vodaphone,All-Party Parliamentary Group on the Fourth Industrial Revolution,NA,"9,825",28/09/18,08/10/18
Nominet,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"9,600",28/03/18,03/04/18
Gilead,All-Party Parliamentary Group on HIV and AIDS,NA,"9,400",05/01/18,06/03/18
British Association for Sexual Health and HIV,All-Party Parliamentary Group on Sexual and Reproductive Health,NA,"9,000",26/03/18,31/08/18
Faculty of Sexual and Reproductive Health,All-Party Parliamentary Group on Sexual and Reproductive Health,NA,"9,000",08/06/18,31/08/18
Royal College of Obstetricians and Gynaecologists,All-Party Parliamentary Group on Sexual and Reproductive Health,NA,"9,000",10/04/18,24/08/18
London Luton Airport Operations Ltd,All-Party Parliamentary Group on General Aviation,NA,"8,500",15/01/18,15/01/18
RFL,All-Party Parliamentary Rugby League Group,NA,"8,100",05/09/18,11/09/18
Renewable Energy Association,All-Party Parliamentary Group on Energy Storage,NA,"8,013",20/12/17,12/12/18
Babcock International Group,All-Party Parliamentary Group for the Armed Forces,NA,"7,500",08/01/18,30/01/18
BAE Systems,All-Party Parliamentary Group for the Armed Forces,NA,"7,500",20/04/18,16/08/18
Boeing Defence UK,All-Party Parliamentary Group for the Armed Forces,NA,"7,500",12/02/18,26/02/18
Lockheed Martin UK,All-Party Parliamentary Group for the Armed Forces,NA,"7,500",15/03/18,16/08/18
MBDA UK,All-Party Parliamentary Group for the Armed Forces,NA,"7,500",29/06/18,16/08/18
PricewaterhouseCoopers LLP,All-Party Parliamentary Group for the Armed Forces,NA,"7,500",13/02/18,26/02/18
Rolls-Royce,All-Party Parliamentary Group for the Armed Forces,NA,"7,500",25/06/18,16/08/18
Saab Technologies UK,All-Party Parliamentary Group for the Armed Forces,NA,"7,500",21/12/17,30/01/18
Thales UK,All-Party Parliamentary Group for the Armed Forces,NA,"7,500",15/12/17,30/01/18
CAE Aircrew Training Services,All-Party Parliamentary Group for the Armed Forces,NA,"7,000",27/06/18,16/08/18
Merck Serono,All-Party Parliamentary Group on Cancer,NA,"6,900",15/12/17,31/01/18
Joseph Rowntree Reform Turst Ltd,All-Party Parliamentary Group on Extraordinary Rendition,NA,"6,487",15/10/18,17/12/18
Building Societies Association,All-Party Parliamentary Group for Challenger Banks and Building Societies,NA,"6,449",12/12/18,21/12/18
Amazon,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"6,000",06/04/18,03/05/18
Amazon,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"6,000",06/04/18,27/07/18
ARM,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"6,000",30/01/18,03/04/18
Arqiva,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"6,000",01/01/18,18/01/18
Arup,All-Party Parliamentary China Group,NA,"6,000",11/10/18,26/10/18
BAE,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"6,000",24/08/18,02/11/18
British Rowing,All-Party Parliamentary Group for Rowing,NA,"6,000",01/05/18,09/05/18
BT,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"6,000",06/04/18,11/05/18
FCS,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"6,000",31/01/18,03/04/18
Fujitsu,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"6,000",06/07/18,27/07/18
Google,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"6,000",10/04/18,03/05/18
Google,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"6,000",10/04/18,27/07/18
Hewlett Packard Enterprise,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"6,000",05/03/18,03/04/18
HP,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"6,000",17/08/18,22/08/18
HP,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"6,000",07/10/18,02/11/18
Huawei,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"6,000",17/05/18,27/07/18
Jisc,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"6,000",05/03/18,03/04/18
Nominet,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"6,000",01/01/18,18/01/18
PGA,All-Party Parliamentary Group for Golf,NA,"6,000",10/05/18,10/05/18
Qinetiq,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)",NA,"6,000",19/07/18,27/07/18
